# File generated by CMD 2.6 (http://stev.oapd.inaf.it/cmd) on Wed Oct 22 16:01:11 CEST 2014
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: IPHAS
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.02259	Y = 0.28941	[M/H] = 0.201	eta_R = 0.200	Age = 	1.0000e+06 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gR      gI      Ha	int_IMF	stage
	0.022594	6.0000	0.09300772	0.0930	-1.3102	3.4316	3.3951	8.045	11.313	8.703	10.434	1.49964786	0
	0.022594	6.0000	0.10601544	0.1060	-1.1920	3.4398	3.3663	7.750	11.043	8.433	10.131	1.62744188	0
	0.022594	6.0000	0.11181203	0.1118	-1.1399	3.4434	3.3520	7.620	10.933	8.321	10.009	1.67926323	0
	0.022594	6.0000	0.12601544	0.1260	-1.0137	3.4518	3.3113	7.304	10.702	8.088	9.764	1.79512048	0
	0.022594	6.0000	0.12749845	0.1275	-1.0032	3.4525	3.3088	7.278	10.675	8.065	9.739	1.80640590	0
	0.022594	6.0000	0.14601544	0.1460	-0.8601	3.4617	3.2613	6.920	10.400	7.817	9.495	1.93562806	0
	0.022594	6.0000	0.17203088	0.1720	-0.6866	3.4763	3.2173	6.487	9.918	7.410	9.065	2.08769870	0
	0.022594	6.0000	0.19050612	0.1905	-0.6222	3.4826	3.2226	6.326	9.578	7.147	8.749	2.17910385	0
	0.022594	6.0000	0.22185569	0.2219	-0.4373	3.4973	3.1625	5.863	9.066	6.689	8.283	2.31037307	0
	0.022594	6.0000	0.23185921	0.2319	-0.4028	3.4999	3.1574	5.777	8.941	6.582	8.166	2.34698343	0
	0.022594	6.0000	0.25056952	0.2506	-0.3494	3.5046	3.1568	5.644	8.619	6.350	7.859	2.40990829	0
	0.022594	6.0000	0.26902133	0.2690	-0.2886	3.5100	3.1483	5.491	8.284	6.106	7.537	2.46568513	0
	0.022594	6.0000	0.28291243	0.2829	-0.2476	3.5133	3.1426	5.389	8.064	5.944	7.326	2.50403118	0
	0.022594	6.0000	0.29672354	0.2967	-0.2123	3.5164	3.1403	5.301	7.855	5.794	7.127	2.53945971	0
	0.022594	6.0000	0.31044635	0.3104	-0.1826	3.5192	3.1415	5.226	7.659	5.654	6.938	2.57229781	0
	0.022594	6.0000	0.33554533	0.3355	-0.1248	3.5246	3.1392	5.082	7.294	5.395	6.589	2.62693524	0
	0.022594	6.0000	0.35965240	0.3597	-0.0739	3.5295	3.1377	4.955	6.992	5.181	6.309	2.67357326	0
	0.022594	6.0000	0.38721427	0.3872	-0.0180	3.5358	3.1392	4.815	6.617	4.924	5.963	2.72109604	0
	0.022594	6.0000	0.41824305	0.4182	0.0395	3.5427	3.1428	4.671	6.215	4.652	5.593	2.76840234	0
	0.022594	6.0000	0.46444142	0.4644	0.1188	3.5520	3.1460	4.473	5.715	4.304	5.130	2.82867718	0
	0.022594	6.0000	0.49032965	0.4903	0.1652	3.5568	3.1423	4.357	5.521	4.153	4.943	2.85814571	0
	0.022594	6.0000	0.50000000	0.5000	0.1821	3.5585	3.1408	4.315	5.449	4.098	4.875	2.86847806	0
	0.022594	6.0000	0.55000001	0.5500	-0.1359	3.5782	3.5790	5.110	6.086	4.720	5.492	2.91663504	0
	0.022594	6.0000	0.56708431	0.5671	-0.1137	3.5817	3.5843	5.054	5.935	4.650	5.366	2.93130207	0
	0.022594	6.0000	0.58739036	0.5874	-0.0876	3.5861	3.5911	4.989	5.750	4.567	5.211	2.94771767	0
	0.022594	6.0000	0.60000002	0.6000	-0.0714	3.5889	3.5953	4.948	5.633	4.514	5.114	2.95739889	0
	0.022594	6.0000	0.61103427	0.6110	-0.0586	3.5910	3.5986	4.917	5.547	4.474	5.041	2.96557045	0
	0.022594	6.0000	0.63435608	0.6344	-0.0305	3.5955	3.6050	4.846	5.354	4.385	4.880	2.98198366	0
	0.022594	6.0000	0.64999998	0.6500	-0.0125	3.5987	3.6103	4.801	5.224	4.327	4.771	2.99236870	0
	0.022594	6.0000	0.67049503	0.6705	0.0110	3.6023	3.6145	4.742	5.108	4.257	4.671	3.00526261	0
