# File generated by CMD 2.6 (http://stev.oapd.inaf.it/cmd) on Wed Oct 22 15:59:13 CEST 2014
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: IPHAS
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00244	Y = 0.25316	[M/H] = -0.800	eta_R = 0.200	Age = 	1.0000e+06 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gR      gI      Ha	int_IMF	stage
	0.002443	6.0000	0.09000000	0.0900	-1.1070	3.5048	3.4702	7.537	8.824	7.258	8.066	1.46765435	0
	0.002443	6.0000	0.10000000	0.1000	-1.0035	3.5113	3.4389	7.279	8.598	7.054	7.875	1.57040203	0
	0.002443	6.0000	0.12000000	0.1200	-0.8459	3.5210	3.3991	6.885	8.170	6.687	7.496	1.74782515	0
	0.002443	6.0000	0.14000000	0.1400	-0.7169	3.5293	3.3702	6.562	7.770	6.352	7.134	1.89584959	0
	0.002443	6.0000	0.15688944	0.1569	-0.6254	3.5357	3.3537	6.334	7.454	6.095	6.846	2.00290728	0
	0.002443	6.0000	0.16000000	0.1600	-0.6074	3.5369	3.3489	6.288	7.395	6.046	6.793	2.02115250	0
	0.002443	6.0000	0.16830963	0.1683	-0.6063	3.5380	3.3743	6.286	7.302	5.997	6.709	2.06776619	0
	0.002443	6.0000	0.20000000	0.2000	-0.4439	3.5501	3.3351	5.880	6.714	5.527	6.176	2.22178221	0
	0.002443	6.0000	0.21525280	0.2153	-0.4668	3.5507	3.3928	5.937	6.666	5.529	6.138	2.28492928	0
	0.002443	6.0000	0.25678954	0.2568	-0.3701	3.5626	3.4199	5.695	6.275	5.223	5.775	2.42937946	0
	0.002443	6.0000	0.26551518	0.2655	-0.3581	3.5644	3.4299	5.665	6.221	5.181	5.726	2.45553470	0
	0.002443	6.0000	0.27790600	0.2779	-0.3540	3.5663	3.4532	5.655	6.182	5.155	5.690	2.49054217	0
	0.002443	6.0000	0.30020908	0.3002	-0.3574	3.5694	3.5024	5.663	6.153	5.139	5.665	2.54801297	0
	0.002443	6.0000	0.33177957	0.3318	-0.3285	3.5765	3.5452	5.591	6.046	5.060	5.571	2.61916089	0
	0.002443	6.0000	0.35099718	0.3510	-0.3104	3.5808	3.5689	5.546	5.957	5.015	5.501	2.65742207	0
	0.002443	6.0000	0.36443800	0.3644	-0.3024	3.5835	3.5880	5.526	5.910	4.995	5.465	2.68223786	0
	0.002443	6.0000	0.37480748	0.3748	-0.2875	3.5864	3.5970	5.489	5.844	4.959	5.411	2.70039964	0
	0.002443	6.0000	0.41443801	0.4144	-0.2363	3.5968	3.6309	5.361	5.615	4.831	5.224	2.76292634	0
	0.002443	6.0000	0.41569823	0.4157	-0.2344	3.5971	3.6317	5.356	5.607	4.827	5.217	2.76474953	0
	0.002443	6.0000	0.46443799	0.4644	-0.1641	3.6102	3.6617	5.180	5.357	4.643	4.993	2.82867312	0
	0.002443	6.0000	0.51443803	0.5144	-0.0966	3.6228	3.6893	5.012	5.132	4.464	4.785	2.88326168	0
	0.002443	6.0000	0.52081692	0.5208	-0.0884	3.6242	3.6918	4.991	5.105	4.443	4.761	2.88955426	0
	0.002443	6.0000	0.53476256	0.5348	-0.0687	3.6275	3.6970	4.942	5.040	4.389	4.700	2.90283227	0
	0.002443	6.0000	0.54949182	0.5495	-0.0483	3.6314	3.7039	4.891	4.972	4.331	4.635	2.91618586	0
	0.002443	6.0000	0.56443799	0.5644	-0.0284	3.6355	3.7119	4.841	4.904	4.275	4.571	2.92908335	0
