# File generated by CMD 2.6 (http://stev.oapd.inaf.it/cmd) on Wed Oct 22 16:00:46 CEST 2014
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: IPHAS
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.01471	Y = 0.27453	[M/H] = -0.000	eta_R = 0.200	Age = 	1.0000e+06 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gR      gI      Ha	int_IMF	stage
	0.014710	6.0000	0.09000000	0.0900	-1.3233	3.4427	3.4384	8.078	10.928	8.421	10.009	1.46765435	0
	0.014710	6.0000	0.10000000	0.1000	-1.2251	3.4501	3.4155	7.833	10.688	8.182	9.733	1.57040203	0
	0.014710	6.0000	0.10189899	0.1019	-1.2087	3.4513	3.4120	7.792	10.642	8.147	9.692	1.58879125	0
	0.014710	6.0000	0.12000000	0.1200	-1.0579	3.4621	3.3754	7.415	10.249	7.839	9.344	1.74782515	0
	0.014710	6.0000	0.12058049	0.1206	-1.0541	3.4624	3.3748	7.405	10.237	7.830	9.333	1.75249696	0
	0.014710	6.0000	0.14000000	0.1400	-0.9230	3.4719	3.3467	7.077	9.871	7.537	9.007	1.89584959	0
	0.014710	6.0000	0.16000000	0.1600	-0.8081	3.4810	3.3261	6.790	9.509	7.245	8.679	2.02115250	0
	0.014710	6.0000	0.19127487	0.1913	-0.6847	3.4934	3.3298	6.482	8.917	6.801	8.136	2.18265963	0
	0.014710	6.0000	0.20077327	0.2008	-0.6293	3.4978	3.3131	6.343	8.769	6.674	8.003	2.22514272	0
	0.014710	6.0000	0.23103967	0.2310	-0.6086	3.5046	3.3806	6.292	8.228	6.339	7.495	2.34406710	0
	0.014710	6.0000	0.25189370	0.2519	-0.5226	3.5132	3.3666	6.077	7.867	6.072	7.161	2.41411352	0
	0.014710	6.0000	0.26394823	0.2639	-0.5076	3.5158	3.3824	6.039	7.707	5.968	7.011	2.45093346	0
	0.014710	6.0000	0.28360075	0.2836	-0.4966	3.5197	3.4182	6.011	7.466	5.823	6.789	2.50585771	0
	0.014710	6.0000	0.31571090	0.3157	-0.4563	3.5277	3.4563	5.911	7.101	5.592	6.458	2.58432484	0
	0.014710	6.0000	0.33455279	0.3346	-0.4325	3.5322	3.4756	5.851	6.925	5.478	6.300	2.62489986	0
	0.014710	6.0000	0.35559922	0.3556	-0.4088	3.5371	3.4982	5.792	6.747	5.366	6.142	2.66608858	0
	0.014710	6.0000	0.38339266	0.3834	-0.3673	3.5443	3.5180	5.688	6.550	5.236	5.969	2.71483588	0
	0.014710	6.0000	0.40000001	0.4000	-0.3461	3.5482	3.5310	5.635	6.449	5.170	5.881	2.74133730	0
	0.014710	6.0000	0.40983739	0.4098	-0.3309	3.5508	3.5368	5.597	6.393	5.128	5.830	2.75618911	0
	0.014710	6.0000	0.46550360	0.4655	-0.2489	3.5650	3.5667	5.392	6.263	4.953	5.682	2.82994151	0
	0.014710	6.0000	0.49262920	0.4926	-0.2104	3.5715	3.5791	5.296	6.200	4.869	5.610	2.86063409	0
	0.014710	6.0000	0.50000000	0.5000	-0.2012	3.5732	3.5830	5.273	6.185	4.849	5.593	2.86847806	0
	0.014710	6.0000	0.51422840	0.5142	-0.1811	3.5764	3.5879	5.223	6.110	4.799	5.526	2.88305235	0
	0.014710	6.0000	0.53103513	0.5310	-0.1577	3.5804	3.5944	5.164	5.959	4.729	5.402	2.89934564	0
	0.014710	6.0000	0.54865468	0.5487	-0.1342	3.5846	3.6019	5.106	5.802	4.659	5.273	2.91544461	0
	0.014710	6.0000	0.55000001	0.5500	-0.1324	3.5849	3.6024	5.101	5.790	4.653	5.263	2.91663504	0
	0.014710	6.0000	0.56263125	0.5626	-0.1163	3.5875	3.6065	5.061	5.691	4.606	5.181	2.92755747	0
	0.014710	6.0000	0.58283269	0.5828	-0.0898	3.5919	3.6129	4.995	5.523	4.528	5.043	2.94412422	0
	0.014710	6.0000	0.60000002	0.6000	-0.0677	3.5958	3.6191	4.939	5.377	4.462	4.923	2.95739889	0
	0.014710	6.0000	0.60147852	0.6015	-0.0660	3.5961	3.6197	4.935	5.366	4.457	4.914	2.95850968	0
