# File generated by CMD 2.6 (http://stev.oapd.inaf.it/cmd) on Wed Oct 22 15:59:44 CEST 2014
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: IPHAS
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00385	Y = 0.25578	[M/H] = -0.600	eta_R = 0.200	Age = 	1.0000e+06 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gR      gI      Ha	int_IMF	stage
	0.003852	6.0000	0.09000000	0.0900	-1.1584	3.4899	3.4624	7.666	9.327	7.503	8.492	1.46765435	0
	0.003852	6.0000	0.10000000	0.1000	-1.0519	3.4967	3.4288	7.400	9.108	7.315	8.315	1.57040203	0
	0.003852	6.0000	0.12000000	0.1200	-0.8924	3.5071	3.3901	7.001	8.682	6.957	7.942	1.74782515	0
	0.003852	6.0000	0.14000000	0.1400	-0.7590	3.5164	3.3607	6.668	8.253	6.610	7.553	1.89584959	0
	0.003852	6.0000	0.15797277	0.1580	-0.6595	3.5235	3.3420	6.419	7.890	6.325	7.220	2.00931072	0
	0.003852	6.0000	0.16000000	0.1600	-0.6482	3.5242	3.3393	6.391	7.850	6.293	7.183	2.02115250	0
	0.003852	6.0000	0.16902441	0.1690	-0.6405	3.5259	3.3619	6.371	7.715	6.213	7.059	2.07163811	0
	0.003852	6.0000	0.20000000	0.2000	-0.4744	3.5386	3.3198	5.956	7.126	5.744	6.525	2.22178221	0
	0.003852	6.0000	0.21381910	0.2138	-0.4947	3.5393	3.3718	6.007	7.035	5.715	6.445	2.27926135	0
	0.003852	6.0000	0.25244820	0.2524	-0.3776	3.5521	3.3781	5.714	6.486	5.318	5.951	2.41586471	0
	0.003852	6.0000	0.26128036	0.2613	-0.3632	3.5541	3.3866	5.678	6.418	5.267	5.888	2.44300413	0
	0.003852	6.0000	0.27383691	0.2738	-0.3550	3.5562	3.4074	5.658	6.352	5.223	5.827	2.47930789	0
	0.003852	6.0000	0.29647902	0.2965	-0.3571	3.5593	3.4564	5.663	6.284	5.186	5.765	2.53885412	0
	0.003852	6.0000	0.35407323	0.3541	-0.3217	3.5708	3.5440	5.574	6.129	5.063	5.620	2.66323495	0
	0.003852	6.0000	0.37003201	0.3700	-0.3007	3.5749	3.5584	5.522	6.068	5.007	5.562	2.69213724	0
	0.003852	6.0000	0.38843450	0.3884	-0.2802	3.5792	3.5764	5.471	5.964	4.955	5.479	2.72307396	0
	0.003852	6.0000	0.39727721	0.3973	-0.2716	3.5812	3.5855	5.449	5.918	4.933	5.443	2.73711514	0
	0.003852	6.0000	0.41901028	0.4190	-0.2404	3.5871	3.6012	5.371	5.768	4.854	5.321	2.76949620	0
	0.003852	6.0000	0.44727719	0.4473	-0.2029	3.5944	3.6209	5.277	5.588	4.759	5.175	2.80753350	0
	0.003852	6.0000	0.46654397	0.4665	-0.1750	3.5995	3.6319	5.207	5.457	4.688	5.068	2.83117509	0
