# File generated by CMD 2.6 (http://stev.oapd.inaf.it/cmd) on Wed Oct 22 16:00:26 CEST 2014
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: IPHAS
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00947	Y = 0.26603	[M/H] = -0.200	eta_R = 0.200	Age = 	1.0000e+06 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gR      gI      Ha	int_IMF	stage
	0.009471	6.0000	0.09000000	0.0900	-1.2684	3.4580	3.4448	7.941	10.461	8.087	9.506	1.46765435	0
	0.009471	6.0000	0.09252243	0.0925	-1.2391	3.4600	3.4356	7.868	10.396	8.039	9.451	1.49455249	0
	0.009471	6.0000	0.10000000	0.1000	-1.1556	3.4658	3.4086	7.659	10.214	7.900	9.298	1.57040203	0
	0.009471	6.0000	0.12000000	0.1200	-0.9931	3.4773	3.3713	7.253	9.770	7.555	8.911	1.74782515	0
	0.009471	6.0000	0.14000000	0.1400	-0.8563	3.4874	3.3420	6.911	9.372	7.231	8.557	1.89584959	0
	0.009471	6.0000	0.16000000	0.1600	-0.7422	3.4963	3.3217	6.626	8.999	6.930	8.221	2.02115250	0
	0.009471	6.0000	0.18113647	0.1811	-0.6591	3.5043	3.3245	6.418	8.573	6.621	7.828	2.13423538	0
	0.009471	6.0000	0.20000000	0.2000	-0.5560	3.5124	3.2967	6.160	8.203	6.331	7.484	2.22178221	0
	0.009471	6.0000	0.22385196	0.2239	-0.5520	3.5167	3.3586	6.150	7.830	6.115	7.134	2.31785965	0
	0.009471	6.0000	0.26335731	0.2634	-0.4265	3.5299	3.3568	5.836	7.200	5.666	6.556	2.44918752	0
	0.009471	6.0000	0.29358003	0.2936	-0.4204	3.5356	3.4204	5.821	6.905	5.504	6.294	2.53161573	0
	0.009471	6.0000	0.30117121	0.3012	-0.4070	3.5378	3.4271	5.788	6.816	5.446	6.215	2.55034781	0
	0.009471	6.0000	0.31425145	0.3143	-0.3879	3.5410	3.4393	5.740	6.687	5.362	6.100	2.58102083	0
	0.009471	6.0000	0.32495144	0.3250	-0.3758	3.5434	3.4512	5.710	6.596	5.305	6.019	2.60469627	0
	0.009471	6.0000	0.33732799	0.3373	-0.3670	3.5458	3.4684	5.687	6.506	5.251	5.941	2.63056684	0
	0.009471	6.0000	0.37115091	0.3712	-0.3334	3.5535	3.5067	5.603	6.326	5.124	5.777	2.69408846	0
	0.009471	6.0000	0.39469576	0.3947	-0.3068	3.5588	3.5284	5.537	6.274	5.064	5.721	2.73306847	0
	0.009471	6.0000	0.40000001	0.4000	-0.3013	3.5600	3.5333	5.523	6.263	5.051	5.710	2.74133730	0
	0.009471	6.0000	0.43311483	0.4331	-0.2550	3.5685	3.5555	5.408	6.168	4.944	5.609	2.78900909	0
